product_id,camera_back
51784,"Camera góc rộng: 50 MP, 1 / 1.55 "", 1.0µm, PDAF, OISCamera góc siêu rộng: 13 MP, 120˚, 1.12µm, AFCamera góc sâu:  2 MP, f/2.4"
85267,N/A
30767,108MP + 8MP + 5MP
55529,"Camera góc rộng: 12,2MP, f/1.8, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, Laser AF, OIS"
55522,"Camera góc rộng: 12,2MP, f/1.8, 28mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OIS"
50260,"Camera chính:  50MP, f/1.82MP,  f / 2.4"
62301,Camera góc rộng: 108 MPCamera góc siêu rộng: 8 MPCamera macro: 8 MP
56132,"Camera góc rộng: 108 MP, PDAFCamera độ sâu: 2 MP, f/2.4"
64075,200 MP hỗ trợ OIS
67044,VGA Camera
59250,"Camera góc rộng: 13MP, f/2.2, 25mm, 1/3.06"", 1.12µm, PDAFCamera đo độ sâu: 2MP, f/2.4"
52473,Camera chính 50MPCamera tele: 12MP với zoom quang học 2xCamera siêu rộng: 48MPCamera kính tiềm vọng: 8MP.
50842,N/A
64468,50 MP + 12 MP + 12 MP
66375,50MP
84535,Camera chính 108MP hỗ trợ OISCamera độ sâu 2MPỐng kính macro 2MP
66246,"Camera góc rộng: 100.0 MP, f/1.9Camera góc siêu rộng: 5.0 MP, ƒ/2.2Camera Macro: 2.0 MP, ƒ/2.4"
55532,"Camera góc rộng: 12,2MP, f/1,7, 27mm, 1 / 2,55"", 1,4µm, PDAF pixel kép, OISCamera góc cực rộng: 16 MP, f/2.2, 119˚, 1,0µm"
55760,"Camera góc rộng: 40MP, f/1.8, PDAF, Laser AFCamera góc siêu rộng: 13MP, f/2.2, 120˚, AF"
72116,"Camera chính: 64 MP, ƒ/1.7, hỗ trợ lấy nét tự động AFCamera chân dung: 2 MP, ƒ/2.4"
62035,"Camera góc rộng: 50MP, f/1.4, 1/1.55"", 1.0µmCamera góc siêu rộng:13MP, f/2.2, 120˚, 1.12µm, AFCamera đo độ sâu: 2MP, f/2.4"
67043,VGA Camera
64469,64 MP
39979,"Camera chính: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.0Camera cận cảnh: 2 MP"
25889,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm2 MP, f/2.4, (depth)2 MP, f/2.4, (depth)"
55937,N/A
14119,"3 Camera (16 MP, f/1.8, PDAF + 16 MP, f/2.2 + 24 MP B/W, f/1.8)"
54451,"Camera góc rộng: 50MP, f/1.8Camera góc siêu rộng: 8 MP, f/2.2Camera tele: 2 MP, f/2.4"
79116,"Camera chính: 50MP, f/1.8, PDAFCamera độ sâu: 2MP, f/2.4, FF, 1.75μm"
50203,"Camera góc rộng: 50 MP, f/1.9, PDAFCamera tele: 14.6 MP, f/2.2, zoom quang 3xCamera góc siêu rộng: 50 MP, f / 2.3, 150˚"
54287,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera độ sâu: 2 MP, f/2.4"
50696,Camera chính: 13 MP
54277,"Camera góc rộng: 50 MP, f/1.9, 27mm, PDAFCamera siêu rộng: 8 MP, f/2.2, 112˚Camera góc sâu: 2 MP, f/2.4"
54962,"Camera góc rộng: 64MP, f/1.8, 26mm, 1 / 1.97 "", 0,7µm, PDAFCamera siêu rộng: 8MP, f/2.2, 120˚, 1 / 4.0"", 1,12µmCamera macro: 2MP, f/2.4"
64076,"Camera góc rộng: 64 MP, f/1.8, 23mm, 1/2"", 0.7µm, PDAFCamera góc siêu rộng:8 MP, 120˚Camera macro: 2 MP"
67959,Camera chính 16 MP & Phụ 2 MP
78905,"48 MP & Phụ 5 MP, 2 MP, 2 MP"
51789,13 MP
64074,"Camera góc rộng: 108 MP, f/1.8, 1/1.67"", 0.64µm, PDAFCamera macro: 2 MP, f/2.4Camera đo đậu sâu: 2 MP, f/2.4"
85235,N/A
85235,N/A
49970,"Camera chính: 64MP, f/1.6, 35 mm, 1/1.7"", PDAF, OISCamera tele: 8 MP, f/3.4, 125 mm, 1/4.0"", PDAF, OIS, zoom quang 5xCamera góc siêu rộng: 50MP, f/ 2.2, 14mm, 116˚, AF"
69536,"50MP, f/1.88, 82°8MP, f/2.2, 120°2MP, f/2.4, 78°"
67549,Camera chính: 50MPCamera đo độ sâu: 2MCamera micro: 2M
54278,"Camera góc rộng: 50 MP, f/1.8, 27mm, PDAFCamera siêu rộng: 8 MP, f/2.2, 112˚, AFCamera góc sâu: 2 MP, f/2.4"
54670,N/A
46948,"64 MP, f/1.9, 26mm (Rộng), 1/1.73"", 0.8µm, PDAF8 MP, f/2.2, 120˚ (Siêu rộng)2 MP, f/2.4, (macro)"
35117,"Camera chính: 108 MP, f/1.8, dual pixel PDAFCamera tele/cận cảnh: 8 MP, PDAF, 3x optical zoomCamera góc siêu rộng: 13 MP, f/2.4"
79124,"Camera chính: 50 MP, f/1.8Camera phụ: 2 MP, f/2.4"
88457,N/A
84532,Camera chính 50MPCamera góc siêu rộng 8MPCamera macro 2MP
55508,"Camera góc rộng: 48 MP, f/1.8, PDAFCamera góc sâu: 2 MP, f/2.4"
67957,"13 MP, f/2.2, AF"
84349,"50MP với OISỐng kính góc cực rộng 8MPMáy ảnh tele 50MP hỗ trợ OIS với tiêu cự 85mm, hỗ trợ zoom kỹ thuật số 50x."
76438,64 MP + 50 MP + 8 MP + 2 MP
72115,"Camera chính: 50 MP, f/1.8, PDAFCamera đo độ sâu: 2 MP, f/2.4"
77350,"Camera chính: 50 MP,  f/1.9Camera góc siêu rộng: 13 MPCamera macro: 5 MP"
81358,Camera chính: 50MPỐng kính khẩu độ thay đổi f/1.4 - 4.0Camera góc siêu rộng: 12.5MPCamera tele: 48MP
54276,"Camera góc rộng: 12MP, f/1.7, 1.8µmCamera tele: 12MP, f/2.4, 60 mm, OISCamera góc siêu rộng: 12MP, f/2.2, 124˚, 16mm, PDAF"
62020,"Camera góc rộng: 50MP, f/1.8, Laser AF, OISCamera kính viễn vọng: 12 MP, f/3.4, 125mm, OIS, 5x optical zoomCamera Tele: 12 MP, f/2.0, 47mm, PDAF"
62020,"Camera góc rộng: 50MP, f/1.8, Laser AF, OISCamera kính viễn vọng: 12 MP, f/3.4, 125mm, OIS, 5x optical zoomCamera Tele: 12 MP, f/2.0, 47mm, PDAF"
61507,"Camera chính: 64MP, f/1.6, PDAF, Laser AF, OISTele kính viễn vọng: 64MP, f/3.3, PDAF, OISCamera góc siêu rộng: 50 MP, f/2, 14mm, 116˚ , PDAF"
76428,"Camera góc rộng: 50 MP, f/1.6, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚"
81323,"50MP, f/1.82MP"
67046,200 MP + 13 MP + 2 MP
76429,"Camera góc rộng: 50 MP, f/1.6, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚"
84467,"Cảm biến chính: 50 MPMáy ảnh phụ 2 MP, có sự hỗ trợ của đèn flash LED."
85253,N/A
72203,"Camera góc rộng: 200 MP, PDAFCamera nhìn đêm: 24 MP, f/1.8, 2 đèn hồng ngoại nhìn đêmCamera góc siêu rộng: 16 MP"
51344,"13 MP, 2 MP, 64 MP"
62351,5.0 MP
63752,50MP
59594,N/A
66243,50 MP + 8 MP + 2 MP
76427,"Camera góc rộng: 50 MP, f/1.6, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚"
54944,"Camera góc rộng: 50MP, f/1.8, 1/1.49"", 1.0µm, PDAF, Laser AF, OISTele kính viễn vọng: 12MP, f/2.0, 50mm, 1/2.93"", 1.22µm, AF, 2x optical zoomCamera góc siêu rộng: 12MP, f/2.0, 16mm, 1/2.93"", 1.22µm, AF"
46954,"48 MP, f/1.8, 26mm (wide), PDAF5 MP, f/2.2, 120˚ (ultrawide)2 MP, f/2.4, (depth)"
49582,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFMacro: 2 MP, f/2.4"
62036,"Camera góc rộng: 50MP, f/1.8, 1/1.55"", 1.0µmCamera góc siêu rộng: 50MP, f/2.2, 114,1/2.76"", 0.64µm, AFCamera Tele: 12 MP, f/1.6,1/2.93"", 1.22µm"
62039,"50 MP, f/1.88Ống kính góc siêu rộng: 8 MP, f/2.2"
62327,"Camera góc rộng: 50 MP, f/1.8, 1/1.56"", 1.0µm, PDAF, gimbal OISCamera Tele: 16 MP, f/2.2, 1/3.1"", 1.0µm, PDAF, OIS, 2.5x optical zoomCamera góc siêu rộng: 48 MP, f/2.2, 14mm, 114˚, 0.8µm, AF"
49582,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFMacro: 2 MP, f/2.4"
64070,"Camera góc rộng: 108 MP, f/1.8, 24mm, 1/1.67"", 0.64µm, PDAFCamera đo độ sâu: 2 MP, f/2.4"
72509,Camera chính: 50 MPCamera cảm biến đo chiều sâu: 2 MPCamera macro: 2 MP
51335,"Camera góc rộng: 50 MP, f/1.8, PDAFCamea góc sâu: 2 MP, f/2.4,"
54268,"Camera góc rộng: 13 MP, f/2.2, PDAFCảm biến độ sâu: 2 MP, f/2.4"
44998,8 MP
52470,N/A
63941,Camera chính: 12 MPCamera góc siêu rộng: 12 MP
89509,0.8 MP
91267,N/A
64071,"Camera góc rộng: 23 MP, f/2.0, 24mm, 1/2.3"", PDAF"
59268,"Camera góc rộng: 50MP, f/1.8, 0.64µm, PDAFCamera đo độ sâu: 2 MP, f/2.4Camera macro: 2MP, f/2.4"
59600,"Camera góc rộng: 50MP, f/1.8, 1.0µm, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 118˚, 1.12µm, AF"
50680,"Camera góc rộng: 50 MP, f/1.8, 1 / 1.57 "", 1.0µm, PDAF, OISTele: 12 MP, f/2.0, 47 mm PDAF, zoom quang 2xCamera cực kỳ rộng: 13 MP, f / 2.2, 16 mm, 120˚"
82085,"Chính 200 MP & Phụ 8 MP, 2 MP"
64065,64 MP
67739,13 MP2 MP
50876,48 MP + 5 MP + 2 MP + 2 MP
46378,"50 MP, f/1.8, 24mm (Rộng), 1/1.56"", 1.0µm, đa hướng PDAF, OIS8 MP, f/2.2, 119˚ (Siêu rộng)2 MP, f/2.4, (Macro)"
65348,"Camera góc rộng: 48 MP, PDAF, OISCamera chụp xa: 64 MP, optical zoom, PDAFCamera góc siêu rộng: 48 MP, f/2.2, 14mm, 115˚, 1/2"", 0.8µm, AF"
64063,"Camera góc rộng: 200 MP, f/1.9, 1/1.4"", 0.56µm, PDAFCamera góc siêu rộng: 12 MP, f/2.2, 112˚ , AFCamera đo độ sâu: 2 MP, f/2.4"
73394,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera độ sâu: 2 MP, f/2.4"
85273,N/A
77575,"Chính 200 MP & Phụ 8 MP, 2 MP"
61799,"Camera chính: 50MP, f/1.9, 23mm, PDAF, Laser AFCamera góc rộng: 50 MP, f/2.0, 20mm, PDAFCamera góc siêu rộng: 50 MP, f/2.2, 13mm, 122˚"
72206,"Camera góc rộng: 108 MP, f/1.8, 1/1.52"", 0.7µm, PDAF, OISCamera nhìn đêm: 20 MP, f/1.8, 2 đèn hồng ngoại nhìn đêmCamera góc siêu rộng: 16 MP, f/2.2, 130˚, AF"
67365,Camera chính 48 MPCamera góc rộng: 5 MPCamera macro: 2 MPCamera hỗ trợ đo độ sâu: 2 MP
60345,"Chính 200 MP & Phụ 8 MP, 2 MP"
75808,"Camera góc rộng: 50 MP, f/1.6, AFCamera macro: 2 MP, f/2.4Camera phụ: 0.08 MP"
73019,108 MP + 16 MP + 8 MP
72752,108 MP + 2 MP
74662,"Camera AI: 108MP, f/1.82MP, f/2.4"
76444,108 MP + 48 MP + 20 MP + 8 MP
62361,N/A
67364,"Camera chính: 50 MP, f/1.8Camera cảm biến độ sâu: 2 MP, f/2.4Camera Macro: 2 MP, f/2.4."
67370,"Camera góc rộng: 200MP, f/1.9Camera góc siêu rộng: 12MP, f/2.2Camera đo độ sâu: 5MP, f/2.2Camera Macro: 12MP, f/2.2"
67728,"Camera góc rộng: 16 MP, f/1.8, 1/2.8"", 1.12µm, PDAFCamera góc siêu rộng:8 MP, f/2.2, 13mm, 1/4.0"", 1.12µmCamera đo độ sâu: 2 MP, f/2.4"
59253,"Camera chính 50 MP, f/1.80.08 MP"
72209,13MP
55067,"Camera chính: 50MP,  f/1.8Camera chiều sâu: 2 MP, f/2.4"
64471,50 MP + 50 MP + 50 MP
63455,"Camera góc rộng:108 MP, f/1.8, PDAF, OISCamera góc siêu rộng; 8 MP, f/2.2, 1/4"", 1.12µmCamera macro: 2 MP, f/2.4"
67377,Camera chính: 50MPCamera ống kính góc siêu rộng 8MPCamera cảm biến: 2MP
87091,N/A
53790,"8MP, QVGA"
62719,"Camera góc rộng: 50 MP, f/1.8, AFCamera đo chiều sâu: 2 MP, f/2.4"
62029,N/A
61509,"Camera góc rộng: 50 MP, f/1.8, 1/2.76"", 0.64µm, PDAFCamera macro: 2MP, f/2.4Camera Tele: f/2.8, 46mm"
51221,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera macro: 2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
25779,"48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF8 MP, f/2.4, 120˚ (ultrawide)2 MP, f/2.4, (macro)"
66240,20 MP
54269,"Camera chính góc rộng: 48 MP, f/1.8.Cảm biến độ sâu: 2MP, f/2.4.Camera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4."
54815,"48MP, f/1.792MP, f/2.42MP, f/2.4"
87089,50 MP + 50 MP + 24 MP
67360,"2 Camera chính: 8MP - f/2.0,"
53791,"8 MP, f/2.0, QVGA"
54940,"12 MP, f/1.812 MP, f/2.212 MP, f/2.4"
76434,"Camera góc rộng: 50 MP, PDAF, Laser AF, OISCamera tele: 50 MP, f/3.0, 120mmCamera góc siêu rộng: 50 MP, f/1.8Camera góc siêu rộng: 50 MP, f/1.8"
62042,8MP
62042,8MP
32201,"Chính 50 MP & Phụ 48 MP, 32 MP, 8 MP"
55075,200 MP
12655,N/A
85268,N/A
85282,N/A
59251,8 MP
55534,"Camera góc rộng: 12,2MP, f/1.7, 27mm, 1 / 2.55 "", 1.4µm, PDAF pixel kép, OISCamera góc siêu rộng: 12MP, f/2.2, 17mm, 114˚, 1.25µm"
55078,200 MP
59291,"Camera góc rộng: 13MP, f/2.2, 1.12µm, PDAF"
60681,5 MP
46377,"Camera góc rộng: 50MP, f/1.3, PDAF, Laser AF, OISCamera macro: 8MP, f/3.4Camera tele: 12MP, f/1.6Camera siêu rộng: 48MP, f/2.2, 14mm, 114˚"
50201,5 MP
51798,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFMáy ảnh macro: 2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
62344,N/A
62411,8MP
62867,64 MP + 8 MP + 5 MP
63072,48 MP + 2 MP
50226,"Camera góc rộng: 50 MP, f/1.8, 23mm  1 / 1.56 "", 1.0µm, đa hướng PDAFCamera góc siêu rộng:8 MP, f/2.2, 16mm, 112˚, 1 / 4.0"", 1.12µmCamera macro: 2 MP, f /2.4,"
64068,"Camera góc rộng: 64 MP, 1/1.97"", 0.7µm, PDAF, OISCamera đo độ sâu: 2 MP, f/2.4"
63755,Cảm biến chính: 50MPCảm biến phụ: 2MP
63071,Camera kép 108 MP + 2 MP
52301,"Camera chính: 50MP, f/1.8Camera góc sâu: 2MP, f/2.4"
54813,N/A
63069,N/A
51343,64MP
40415,N/A
63446,"Camera góc rộng: 50MP, f/1.8, PDAFCamera đo độ sâu: 2 MP, f/2.4"
89507,N/A
76431,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚, AF"
91270,N/A
91269,N/A
76442,N/A
67958,"Camera chính 13 MP,  f/2.2 & Phụ 2 MP, f/2.4"
62414,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera đo đọ sâu: 2 MP, f/2.4"
63074,"Camera góc rộng: 50 MP, 26mm, 1/1.8"", PDAFCamera đo độ sâu: 2 MP, f/2.4"
59599,8 MP
63447,50MP
73018,108 MP + 13 MP + 2 MP
72208,"Camera chính: 108 MP, f/1.9Camera góc cực rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.2"
73018,108 MP + 13 MP + 2 MP
72208,"Camera chính: 108 MP, f/1.9Camera góc cực rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.2"
87090,15 MP + 12 MP
84111,N/A
76430,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚, AF"
66368,5 MP
59283,"Camera góc rộng: 50MP, f/1.8, 0.64µm, PDAFCamera góc siêu rộng: 8MP, f/2.2, 118˚, 1/4.0"", 1.12µmCamera macro: 2 MP, f/2.4Camera đo độ sâu: 2MP, f/2.4"
62363,13 MP
64067,"Camera góc rộng: 64 MP, f/1.8, PDAF, OISCamera macro: 2 MP, f/2.4Camera đo độ sâu: 2 MP, f/2.4"
60696,N/A
67729,"Camera góc rộng: 16 MP, f/2.0, PDAFCamera đo độ sâu: 5 MP, f/2.4"
67961,"16 MP, f/2.0, 1/3.0"", 1.0µm, PDAF"
76435,"Camera góc rộng: 50 MP, PDAF, Laser AF, OISCamera tele: 50 MP, f/3.0, 120mmCamera góc siêu rộng: 50 MP, f/1.8Camera tiềm vọng: 50 MP, f/3.0"
63750,Camera chính: 64MP; f/1.7; FOV 79°Camera phụ: 2MP; f/2.4; FOV 89°; 3P lens2MP; f/3.3; FOV 65°;
63758,"Camera chính: 50 MP, f/1.8Camera đo độ sâu: 2 MP, f/2.4"
84346,Cảm biến chính 50MP hỗ trợ OISỐng kính góc siêu rộng 8MP
56154,N/A
55073,200 MP
81324,Cảm biến chính 50MPỐng kính chân dung 2MP
84110,N/A
46952,"108 MP, f/1.9, (wide), 1/1.52"", 0.7µm, PDAF8 MP, f/2.2, 112˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
52295,"Camera góc rộng: 50 MP, f/1.4, PDAF, Laser AF, OISCamera góc siêu rộng: 13 MP, f/2.2, 120˚ , PDAF"
60756,"Camera góc rộng: 54MP, f/1.9, 1/1.49"", PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4"
60923,50MPCamera macro: 2MP
72442,"Camera góc rộng: 48 MP, f/1.9, 24mm, Dual Pixel PDAF, OISCamera góc siêu rộng:12 MP, f/2.2, 123˚, 16mm, Dual Pixel PDAF"
62353,0.08 MP
62375,8MP
62413,N/A
52484,"Camera góc rộng: 13 MP, f/2.2, AFCamera góc sâu: 2 MP, f/2.4"
22013,Đang cập nhật
73392,"50 MP, f/1.82 MP,f/2.4"
64472,50 MPCamera góc siêu rộng 8 MPCamera macro: 2 MP
55690,N/A
84341,Cảm biến chính 50MPỐng kính chân dung 2MP
53775,N/A
54942,50MP
50698,50 MP + 8 MP + 2 MP
88458,"50 MP,  f/1.8, 26mm"
30838,8 MP
59249,"Camera góc rộng: 13MP, f/2.2, 26mm, 1/3.06"", 1.12µm, AFCamera đo độ sâu: 2MP, f/2.4"
54271,"Camera chính góc rộng: 64 MP, f/1.8Cảm biến độ sâu: 2 MP, f/2.4Camera macro: 5 MP, f/2.4Camera góc siêu rộng: 8 MP, f/2.2, 120˚"
54671,108 MP + 8 MP + 2 MP
60346,200MP / 64MP / 32MP / 16MP
46953,"50 MP, f/1.8, 26mm (wide), PDAF13 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)"
49699,8 MP
51355,N/A
62032,"Camera góc rộng: 50 MP, f/1.8, PDAFCamera đo độ sâu: 2 MP, f/2.4"
62038,"Camera góc rộng: 64 MP, f/1.79, PDAF, OISCamera chiều sâu: 2 MP, f/2.4"
62379,5.0MP
62381,5 MP
62878,N/A
62518,N/A
67727,"13MP, f/2.2 + 2MP, f/2.4"
51790,"Camera góc rộng:  64MP, f/1.9Camera góc siêu rộng: 8MP, f/2.2, 118 ° FOVMáy ảnh macro: 2MP, f/2.4Cảm biến độ sâu: 2MP, f/2.4"
22005,16MP (khẩu độ F/2.2) + 2MP (khẩu độ F/2.2)
67725,100 MP + 2 MP
62372,8MP + 0.3MP
31022,N/A
55767,8MP
62322,N/A
55689,N/A
63073,Cảm biến chính 64MPHai camera 2MP
64061,"Camera góc rộng: 50 MP, f/1.9, 1/1.56"", 1.0µm, PDAF, OISCamera góc siêu rộng: 8 MP, f/2.2"
77349,"Camera góc rộng: 50 MP, f/1.6, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚"
85290,N/A
85274,N/A
24253,Đang cập nhật
52302,"Camera góc rộng: 64 MP, f/1.9, PDAFCamera góc cực rộng: 8 MP, f/2.4Camera macro: 2 MP, f/2.4, PDAF"
52481,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 120˚Camera macro; 2 MP, f/2.4"
73395,"13MP, f/2.28MP, f/2.22MP,  f/2.4"
55758,"Camera góc rộng: 50MP, f/1.9, 1 / 1.57 "", 1.0µm, PDAF, OISCamera tele: 12MP, f/2.0, 47 mm, 1 / 2.9"", PDAF, zoom quang 2xCamera góc cực rộng; 13 MP, f/2.2 , 16mm, 120˚"
55934,"Camera góc rộng: 13 MP, f/1.8; AF"
51347,N/A
62310,"Camera chính: 50MP, f/1.8, 1.3μm"
63452,"Camera góc rộng: 48 MP, f/1.8Camera góc siêu rộng: 5 MP, f/2.2Camera đo độ sâu: 2 MP, f/2.4"
84466,"Cảm biến chính: 13 MP, f/2.2Ống kính phụ: 0.08 MP,  f/3.0, có sự hỗ trợ của đèn flash LED."
61505,N/A
64062,N/A
84343,13MP với khả năng zoom kỹ thuật số 4x
85280,N/A
85261,N/A
79100,"Camera chính: 50MP, f/1.8, PDAFCamera độ sâu: 2MP, 1.75μm, FF"
76432,"Camera góc rộng: 50 MP, f/1.4-f/4.0, 23mm, 1/1.31"", 1.2µm, dual pixel PDAF, Laser AF, OISCamera tele: 50 MP, f/2.0, 75mm, PDAF (10cm - ∞), OIS, 3.2x optical zoomCamera góc siêu rộng: 50 MP, f/2.2, 14mm, 115˚, AF"
76436,64 MP + 50 MP + 8 MP + 2 MP
63940,"Camera chính: 50MP, f/1.8Camera góc siêu rộng: 12MP, f/2.2Camera tele zoom 3x: 12 MP, f/2.2"
67724,50MP + 2MP
29067,N/A
29106,N/A
29363,N/A
29371,N/A
29468,N/A
29502,N/A
28452,N/A
28519,N/A
28752,N/A
28763,N/A
28887,N/A
28895,N/A
28897,N/A
28973,N/A
29063,N/A
46929,Góc rộng: 50MPXoá phông: 2MP
46950,"48 MP, f/1.8, (Rộng), PDAF2 MP, f/2.4, (depth)"
46974,N/A
48303,"64 MP, f/1.9, (Camera góc rộng), PDAF, OIS8 MP, f/2.2, 116˚ (Camera góc siêu rộng)2 MP, f/2.4, (Camera Macro)"
48346,Camera chính: 50 MPCamera góc rộng: 13 MPCamera xoá phông: 8 MP
48358,32 MP + 16 MP + 5 MP
48574,"108 MP, (góc rộng)40 MP, (telephoto)21 MP, (góc siêu rộng)8 MP, (macro)"
45900,64MP + 8MP + 2MP
46351,64MP + 8MP + 2MP
29067,N/A
29106,N/A
29363,N/A
29371,N/A
29502,N/A
28452,N/A
28519,N/A
28763,N/A
51366,0.08 MP
51372,N/A
52106,"Camera góc rộng: 50 MP, f/1.8, 26mm, PDAFCamera macro: 2 MP, f/2.4"
36667,N/A
36834,N/A
36920,"Camera góc rộng: 48 MP, f/1.7, PDAFCamera cận cảnh: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
36928,108 MP + 16 MP + 12 MP
37256,N/A
37265,"13MP, f/2.2 22MP, f/2.4"
37865,N/A
37882,N/A
37898,N/A
37902,"Camera rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2, 118˚Camera macrro: 2 MP, f/2.4"
38612,"Camera góc rộng: 64 MP, f/1.8, PDAFCamera góc siêu rộng: 8 MP, f/2.2Camera macro: 2 MP, f/2.4"
39190,N/A
39192,"Camera góc rộng: 50 MP, f/1.6, Laser AF, OISCamera tiềm vọng tele: 8 MP, f/3.4, PDAF, OIS, 5x optical zoomCamerra tele: 12 MP, f/2.0, 50mm, PDAF, 2x optical zoomCamera góc siêu rộng: 48 MP, gimbal OIS, PDAF"
39203,N/A
39758,16 MP
40406,"Camera chính: 48 MP, f/1.7, PDAFCamera macro: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
40425,"Camera góc rộng: 50 MP, f/1.9, PDAF, OISCamera góc siêu rộng: 13 MP, f/2.4, 123Camera tele: 5 MP, AF"
42020,N/A
34235,N/A
45224,50MP
45454,"108 MP, f/1.9, (wide), 1/1.52"", 0.7µm, PDAF8 MP, f/2.2, 112˚ (ultrawide)2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)"
45900,64MP + 8MP + 2MP
46351,64MP + 8MP + 2MP
35942,108 MP
35966,"Camera góc rộng: 48 MP, f/1.7, PDAFCamera cận cảnh: 2 MP, f/2.4Camera cảm biến độ sâu: 2 MP, f/2.4"
36280,N/A
36290,N/A
36603,"Camera góc rộng: 64 MP, f/1.8 PDAFCamera góc siêu rộng: 8 MP, f/2.3,Camera cận cảnh: 2 MP, f/2.4, (macro)"
36613,64MP + 8MP+ 2MP
32368,48 MP + 8 MP + 2 MP
34883,13 MP
34885,"Camera chính: 13 MP, f/2.2, PDAFCamera cận cảnh: 2 MP, f/2.4Camera xóa phông: 2 MP, f/2.4"
35132,N/A
33755,"Camera góc rộng: 50MP, f/1.8, 26mm, PDAFCamera macro: 2 MP, f/2.4"
34223,N/A
34230,Camera chính: 64 MP
34235,N/A
32665,"Ống kính góc rộng: 108 MP, f/1.8Ống kính góc siêu rộng: 8 MP, f/2.2Ống kính macro 5 MP, f/2.4"
33217,N/A
50199,"Camera góc rộng:  64 MP, f/1.8, PDAFCamera góc siêu rộng: 5 MP, f/2.2Camera macro: 2 MP, f/2.4Camera góc sâu: 2 MP, f/2.4"
43230,N/A
43666,50.0 MP + 8.0 MP + 2.0 MP
44346,"64 MP, f / 1.7, 35 mm (tiêu chuẩn), 1 / 1.3 "", PDAF, OIS8 MP, f / 3.4, 125 mm (tele kính tiềm vọng), 1 / 4.0"", PDAF, OIS, zoom quang 5x50 MP, f / 2,2, 14mm, 116˚ (cực rộng)"
